author_id,slot_no,avg_val
621,1,-0.62613036974875561599395141848867660272099042961336048894036413522182538548360649836850584919356803923806084688786176939513412030824118895705
621,2,3.200352802673963507606952220422387605094790265567394133949727569742172387617195848017641417216822974391133101243106849900906293445915072615271745929274594775000820139039053605481403957445149411984475269966544923978831
621,3,0.79143254564156463818110959106939974125713344179927494165822901810662024084886478654929039981712597602433545652800637982809758265100716372122389981893001778234110841732506304971
621,4,5.38287103538261942418733727252310742761175285320776800587686491421353365406852097583223489449455027541938852413313972739518487490453425082835125
621,5,1.06676454054230093395624357886089602571480739132329867137752510712241613710657878763989913841069765936140164927180373362098615441442770546880
621,6,1.282883377466878938915289271084310870021036333276695376030501342525771066670486224079940578760784158808345578817462222662586411986870737953193051043966093249864033422816402197943
621,7,2.44408254474661723099715115038436769294792072751587057709887926855969578698066033525979134663023425890781704091184598077905136126808079978141
621,8,3.79111221541296305506652828401319480738925886534218097017157875467884547187611291210148354030009007912084860444256834680463733056458466991250
621,9,0.69849229506622789813965389635814100812920971164073804872586379742219051255752389579195105238868774546231722448717820496734654685036907860213
621,10,45.637846882630094070786316285379785759666381544849916450361760330634985607334871047215364791514678704790161922145092054323331836276169528592914
621,11,3.798290027410606780899629442154835885384604465443645079906214305113989652989779439898234179942517183486989387706823437828275342218847280850140454907505081915359694945701455711444844385599250410002535372227883990497436138225969222345263025156128278824216044550705405628788879900604552465899724296316845344503833559952835556767634587740157004165023615496594589897609655667524944632131700654080
621,12,8.33455304649433841234958387689618626122647863224025435738835150968909598601203225305451865452788358363809822611995463534429028003483037354138
621,13,6.948070046829932972694823773850529242225044828460811876424215072457090440334523183960506259767335296910963278942718493086199548712589211412500
621,14,1.9902075068853700170696814985893617382676167175300390880857094727485933398360753384745603127371893854025722853483258893510758980389562808722653163741146175803639677918375260160
621,15,1.98611514574506733733410991924742565756656785349919651801712068979695762879498971804145467601455830307787679161459663884986919577854995338972267479
621,16,6.44593475400224478684636730195488689474159150805144110386192331158064190919878463682188157061413742024233860681153507163578001942334589783009824
621,17,1.25509873012842212362132420528444394137920130691573697671413818058273198274293016515527050096277872925646083261134762690718595839803467393913
621,18,4.495573799843660124554927537153410338360469270067165778764069818330480071721817110659714737877013390454932157185894023198531761734478611577369649020370301247123701306088181524297
621,19,1.235907294911054861988856550469726238844745620422954423286751818465996880562925649247840377234371823858888254854087527242593258215654464032072474272786494032184990916514100458183398
621,20,1.2095965843692082963750880853650119306725365283733978658886736541687590383812456034858329979163479352608109691153342142254460692992814904333846431533264432086854859381005582850219990767
621,21,8.56063964843404153723434509165833912308701056349064283892589246985510050580686401802691497947552291736790693229963823418930064118023354816734766782288086732933241123659887189624028022
621,22,3.427361620141956217119417391167848012472118024296212915069110379782278749871669024343933006167402500386904292987602013919528564623589516487879760168
621,23,3.9491066714108137545111277006074533276874790056458386944822774730958438428410508843376551907670765285356028057045013260063622099630351257974559765973422230152623073369614116260853841920
621,24,1.05994713579819685714957706106346867327188320207965401966104244337492864949005322131911768714707216544771392073226448925614815252443589545101498182
621,25,1.832898646981388379293419187254200357739070236212473784140678398620062473566880856347844142783893135426670681426255338830883435004674511950201710976845669918403029227394008842451990807534123022533629608624993382691701
621,26,1.51316266804400518532496287322378537556495276000260283116619767256284858620307297569664068073632143922198067889799345303003237509960017000189479035084955194699135143165377930219714816
621,27,1.0833536520847497452839824615561212344500188956661757348209998762275162250833625325758790679970597443614448709258912360413471576022942210913855200616348964560807077627541303832877892794
621,28,1.0311757007933388648594939575187701997212999815651918378148139107958446807945268236951389215167190095763402522250680456536879334236674112331136
621,28,1.0311757007933388648594939575187701997212999815651918378148139107958446807945268236951389215167190095763402522250680456536879334236674112331136
621,29,3.49850691936091099146513371542459330253347603767378353630923342919250059559310211225311442487840539746978681388199290636663489340602711692466698156822890999909851344639858921871510091582720
621,30,0.98025988763900328656844055986130022320082012954133064494915105358155514527623044439090134335366839228858488838151403978044250753015547655424490197942524037516223725180444836173782
621,31,0.479991819824475652683505223847332989249606672393024117236476297512648629441429041880206369789004449574733589662526797891640887888736323086143238827
621,32,1.386671251401584068863894829406064136549200184422297735110052210492711015541747784597128098523597906135920220827556615094012274075177673518134599680
621,34,3.8180581506862049260039307668828829464776573661803379192045337437755339165306902340656320527866573160037603767323060508859623472319328104982727933727926456393561531486669666063560242840
621,35,2.886874656603176329049984056084134427696606218436364726711390963385630734264273244378540037902480528590901942545435585842857457786110450493843909455
621,36,49.5001031296302772550190627109138599957960873566790448614608766832952117273808369296923438572797210954788046037711203671038134891153965916390155559616702613193062873098253032412500000000
621,37,0.2949065010375867539321079865198662499190966782128886472543424302738505792439608506973615950364885405040025990326017688071671376890518558160940021429
621,38,0.338180952862905220538882080530226602307680415750801631170915329496685231346504835540915990822629540007174981670816603821081883340390172165358720
621,39,0.512625500821949393358651314355887938533112892056162528444778364001712484669151176176840969336801397094374473274884604822112309350895223077288871193151384931036214694145242648473773393880255873879793696487989127788251
621,40,0.5608048886051735002767932129889623449259000509538420328255729811017990534812223540894103996245048811333513597239267109986596167717257623543486314616
621,41,37.38298411053914081194084742689479930983479994407278678644016081864985196333177403693192184991108242360566159521279928951318506946867028419538317597572788345135844673070485093202343564
621,42,1.5612824879950466287032029250159019233672852532694074538126934478623168136948950601096272162544160640172018127245891804795232295142758275926589062500
621,43,2.5561125310079125477368917704698935529231987913468982444212606385949904903005709446407539406771398631531987109572760224248592382264374488192148437500
621,44,0.39536330982208924166063075604894542281627526799883665226379204247367008827097731435952047720053081065280086184335564699087504377591911790000
621,45,0.2251551174547191420997282141869532858997133427197118441975216197069546543111694245616321579476057937334033083201786532706278170544829631670140315844569617622836163735564202979979872799974692019360397456933293945590350533075239816463377375371585810421936662240
621,46,0.231544191227604083315451087989091941827309667118554530593797207194937890243601688042418821354093575132864159862299610312477021298949860246623251772352571960981371010648485335294494059978435884552142118957038108727469104049
621,47,0.354699722105464176552177994390126701622430924392382320715588718494452386902899483798576841614829340036905066718989063437480514845028525135764037835000
621,48,7.882148889071823263832833357580137384126583147992434241577345971690092429818963199587058744656108289963117489626215376461936598394684267927264119749486
621,49,0.7815310017588238836265495886669830816556934626990116305821817686111552145278268848462027340632582440589607380273575691467903342878383723905202122813371148150626791703342787132831825920
625,1,180.03418760140721000655090740933840265205734594714961083781003172991778388633718200872445523387387852291569228636517924153598108080347435881035
625,2,0.380707093463066728046195517294311925961169000508729424652883752395567859982536762938622411750038375230903198476050887219046042888540995622502957805425150961317294993154432321705608757516802746756267788431599951325867
625,3,22.6508338227560464284719049125340912124087398962362889134385309956025515539615452896066818253383135583314365700175257999319143308965448729030289038335880230755161036827530760960
625,4,0.83174850769441754514611249898478954212437818018032483631831641794271829423451761281794870922195229353927341638824646413552408211837596138981504
625,5,0.89418140111942183895037421711320185383954183135078506475404659865625796020224094342311354832051722495120124979668485594312947184225886560533
625,6,7.967267265292641973487709290567013943661344298780467162560586432012102918034548649668385816915926428535664626568655556870834334816743734835270829011042577730126919741013513147733
625,7,7.10581034080877228940392005060715119361816648016959467354478297147421883501925822242757012251790378769202107270280206205945579437932050091583
625,8,0.95739250203972559003159460021453429395086163420880955445660709188295646963041376746127132731231988547529507339134522298888886734336055992045
625,9,1.34229979933935899002169221444882158182046741682878256972372320658547487733389726414348011867942289135588181676738246539755025850232702687120
625,10,7.95487824522851234743634683401396972321463225592525448847849608949461226905857540486212821057945715621730184711915375055923157806277154532160
625,11,14.735353983453605488012347928229479313132657313603662440172280284351839289053900102410809136244434707720924962207088589156932566820298621333311991144709122465595340336934689537088488933816756652728747856631936467132916684246842089935811973237836198106760554950429347000678086436253422123473583467056034508712905244269470247679242040816075712252372209707747889279838249837696614154112182779904
625,12,0.60642704256197695038846019056296916429628176079437182840322005107756646567647191908166052886774315901848358831650738788446546998975824963158
625,13,52.69878630217454339860921869568126145140466743787211461973390596087365111858031332794158473294963874842528931345154010629752409827788227275000
