author_id,slot_no,score
629,1,0.0787230087912543408643324263404069173762269329729030379379177795290379643241502656325541467915298612014021165629038715600378385675311424284875437123829760
629,2,-2.091514671508357191832625175747134448673197025037490503204533051197703627220291793694649952496973524132884656371870218274400
629,3,-5.10032160945597185975894864030352785384304835842569117733582433150174778494110579166715945455174315023264059588288805092288973194430966868472098108168584218498498176
629,4,-3.762938728689022944076172285965738033396258857477092482152975861485256257407575230869405870640854606738944723450800942038163661356482201551097687441408
629,5,-2.412052115998728521578184221155945788968302931470377782397200943074110977266023882422584751237133774227279240662084674158638112601812842253852440739840
629,6,-5.106600332509697934669933511226871748422523907573393929640291292717202577131138553691173376196313243110105990094967521715881266656287294929333565654122088731807455505394836
629,7,-3.1083579941222778620728935478019747730769390544023946781855181595598408960383035654672194465038763384886877860089869705718786399297433946577356283289600
629,8,-2.7957632210896545656373438565376392058616927643470501491944814846385418198459396190214434227418493226333226329374699795823490844222845612161123024200000
629,9,-2.4548859541636093222821315217335660414670525115942491279537605774720020992215513242526625265659163975990070134137862217007144952090312094786937500000000
629,10,-1.7778843370133316441770586480483005509243749530500886147894301837103417014741900707681902133055349244315309155117171869702166089073775203060316988207104
629,11,-4.189250793622199278362201850959716462623779511037440805471713026548596091052580115156848861738205173386164921686773676991465811865104992914952896000000
629,12,-5.4255639374813060705173788949979304290495090696335537170394665142603688543388970135718854605540338418679964693902140054131034004127070707914703848847360
629,13,-2.3014123444458616958585688822170171909088493730015590026878070069101434547003413153954408216193307678740180774873182734777678184279957817873172003770368
629,14,-1.3745547616357416011771226068294691145686507545596143947148223800916515685585995888069465252503656182899348365546672870548507981194018383243653376960151734375
629,15,-2.894114128822119590224324653782144976787634624874225718833046164612708704117382142842771874255589202817349531450074363616993894123205350459776924167654500000
629,16,-2.4930605897037524014987068624822838811268703545930297639449976411300387077314189805345246858757900804508153048429478985875426085738764168575832087210954856768
629,17,-1.0152127876377737896918760738651566767328268669489568109828500837714044020854970978383613751521279001377751297555274665677699084730364665918079904000000000000
629,18,-6.8845331278865814822924943686741238207467122569624012992375225617385179446360241782526598461446675402792860456619282384015859792335036020622859829757590571581440
629,19,-2.2630234966088379970901558912269742104787723717553185019792255391331732743682047426100002222356263879445349183707196208568362424217799580799861151489880324159
629,20,-2.1910931932482853653840454588611035985875252681387562356558613729069649457021967270900581425591794696588282518941202276923904762797183422647858640337213490080
629,21,-3.0213203424296192510296052721313355416429024818185024590094959935738082467817333124234814788529550239976719848790079138018443564727200422778707356788180026504252500000
629,22,-2.645012752413581424264042607691973789793700491677780871310217569552531650446866571359680799153243186187235407994984054086308228382013052529723980582046026732404736
629,23,-3.018702813854997776026113496025811668961496021689205812257788397279105511514080981364827045403111225070956966258972270647089933955599819128652746010071916456312832
629,24,-1.769701072550460984096523950117628683020327905340673308062696763573026189916021300624633967772538424819794096137663889345183047460088064057136743268297526367187500
629,25,-1.8250643934120428379170115827906125774739010287431922609986946802312297792138839960333230655980970615509427281994595199926011059603468083067770497955951280128
629,26,-5.320290019311716989667124809742239192489628857145222643829205152365907383313234925467578475625058923266143617091751199717484672908937181138672613776736708746784980
629,27,-7.09096004653058455046963830321389415895760565233222572854396384251645782836422638438589391865113123111161443667237428595088454492077657081016215882399172321965683053342681759843770104371619646621748709975388515625
629,28,-3.622458428675069218854745309744780371856923801395099624993087553923091689027781640824114186116930720195297063115115844441412184307744587087684210706331589635525181390192309775954060662915072
629,29,-3.507884465747836382763996487145976220822422307582330205092870761969059839889661072065023561752792663271927099853336098927328533203568760513867875819826050670185188
629,30,-4.9360676404073401918659064145118772430052734729191095788720017800603526729085433627206282452569072601942339647060169973281331162607976541039372072069452725796470784
629,31,-6.3599940257668260902393491093713461074332677839365656261830375362523451907759674749006895770979984737089807835102996648449031263945936401497740928458854423303200000
629,32,-4.255129916745471885677409245635109300693947792531675990503938177176782770317775461888630494610549447267114867102820852728391053639032153042921230030590119081672704
629,33,-7.36486598301276605247185538077904198320053813914179341635759224369968596330100330861793452649238081350793485238827214079575454722739296492883365329651224036448691177931510878102970
629,34,-6.5982547209178387420123607982541336547598773552829107058858062127203770422370621066264048054141214872925578875683912657176538481193374062476046141387534499840
629,35,-4.536171435569415437401933853288244091491339564437783193939738332237967968366545453315728454994285224827823922400947677696346633963204289263795578566574703411200000
629,36,-8.118241370756871604731927542430246795888156353152149800636060281863947701322854337881787695101481202548502334211827176414453678582151842448641741453925385664021423
629,37,-6.797888360340512785991161077321224514621848335467285159618204070091845093856415471636112326731361254525852013836489691607236026235193891026805948361074719044960256
629,38,-2.4105849707283292766385436213851354254063984346163348067035068755897423590347079892798557465506795312428088473030741361767000911424246570305946456513487595153743872
629,39,-4.2931936188853108029757449146763614091971182983208708830040128491589085314109183483183071646687328421674253253938153717332128818164100665921914994349451583953125
629,40,-6.221529197841453800487615943965216400607417010394286393356026031035290758356478765587726141769349837099814190812069091427336304272647427929596109105290762713600000
629,41,-2.9161405383754046406232402017605970136896646079565420289369199850885385330962218693757941324671111527352898401309711897976428281847822335110584400348809824923811840
629,42,-2.55703733794501626587095567979165205056948581559039522844423857302401936008529617694222901611300866327547996518761754757463444398193994804524
629,43,-4.5350988288900145818393361961156579846361683329791948884895864847137157757742191273028397309545440911434651014664507950999435330472937573986042342079618614838454939712
629,44,-1.6101072945737307397509718020446619607778328166669792188105873146279347344884446770203606134500839066478030211169681591339385725896132359468600255009608691822252032
629,45,-1.554941410467774293153252063945247907433235622848947452347671272143931155983710075631942044049556369448803813469588582138361003964879681687015681389616260332499114
629,46,-2.121861486949245367149055600390339143173206803786075023072303583461123104338263675237459628200689030809446289710126662975323212449246901607974383115318796621541376
629,47,-3.6185112913977065166430082796713585494901354918643669853807143697848984026110749590359359296607685938042405374845739070280942192140327119215844954815114824080
629,48,-1.4925397284748246691039035262319158159114922779357335688889161334468019762404968965867874400424110811493131292494560928041577368997918084269052528583787106490
629,49,-2.634105360967531271320707634898661423524045308377823607470585581330686338108221571459555706593840615248200231269093460177567220786082989934309024214870791587054629
629,50,-1.7336948046062806368649281245348605778355642641416947386927588614007589283804265164498152033502060595219004178391386333788318729132721307648
629,51,-0.1080935389098673124295878120193802644308579033522552302117123213455251143361496739294183952061940038352664455448092944454525031535281647968
629,52,-0.370803373178724325299992933010708653489177815191753034615380673854467625504206509173769743784624170724810467606579509100415035485740052
629,54,-0.11805381925910610478635650809326098626721220956035764938608710054500041482601571620688462732285411506705490226939333552720759815956178772889
629,55,-0.51213692237727202945432108157906319021955775549931011665446231736617786009263861861666564926502219560738320647930880
629,56,-0.10655909474325000909601494360463785699810819127079213962419195685407526902166994122410492375514724931545449637854508790913802870312934005578
629,57,-0.2644212865770566432562741002769078872368529888128275744432403878512840657146143964787499078878113878585847546078004725112671554873911291378486399111429917541138432
629,58,-0.09883108057834343490429205915409103560027100673814967053744196386348876448979164986202778964135230042310790984012489396991719546755936788528
629,59,-0.1069084132382787517551985388456319420727645664920596808484222296311215673840609409063703853906223558235631888110838061180791809117710674634404115965315385518597120
629,60,0.001260826392934250120548759612546507082934559418486890034476124055966825136022789381141666634789653172541387663725916396383735380932543083726877515924207680785070524842637708463155041745687870181710848
629,61,-0.271567218794846071854239232891218723745535614193376770440228400659478128124952286487655033172155509484150103463764312814247483914899098959908448208885738982416578240100774480295668297088
629,62,-0.3718110480140849114709074181397105252943864412119310511064578929153210148367103147250906935558811441614893605667978342062991756569458480869055925588201562600433514244688996322785225750878204603826284452459196098456023710711844175872
629,66,-0.2025152670456412452015740794831412982372553666880469803844592098393499962830389044270214110115930943642547292299038671076796598289697256037075744343535473427951616
629,67,-0.18219500078252794982932560789923368746304199408005177765248144491134304585489341827039725297321192665924751070331131295082005494368293112800
629,69,0.25281485537331960536800758259506474210297566746365026163853737916269703507327811487671473131539495700147955200000
652,1,-0.0198034228659279538693888782069234497449231716506941506641143772856238954586666909451609726095390105979097893816138031364052331411376173245733751163453440
652,2,-0.092702988492317559178156691613037024344703309534130395102469624374519786664867580752993846724069756680045074174000
652,3,-0.09156906183213834389581352038001827851626448512579191003283585487182419978917890066981485952446502843975738263614233431949857054758907241886222070999653307398871941
652,4,0.168565607687865885515341894088871003425048130653717675743940214151304216563214943484356027193786186704034712779153063654149422901990720698731625799680
652,5,-0.182120703807267406974649945017687494442720137987906536328889104597372858802269275574148766016285196695940909843784150023438217175221053926434830060567
652,6,-1.498509015760618286668931048650771025120393567125465718244687122235930518733713224023018133033644259891560150989880476183384712883163849966793141356234946976118839497615271
652,7,-0.0600650750090091601847456850615547398304580853398414865916350294641713408504768422226010945301322366240164837756859692102621546403080511941980729302310
652,8,-0.6283594078455914444982411494806716855625445023964500424572826368926621285628957643634738902764517260762099212546376073073123066959950424191993347260032
652,9,-0.3856345123909303745832410008376402116750504975475067451366995348103347726288224523514767522129525238045144023998439849288380323258412288286937500000000
652,10,-0.1865119507342369412627163844005918250003629722347293508585678214908535243721426427231023827903731221641589845014153220079454438141611002397399339510534
652,11,-0.273531190557531524187993605414475986157074231417104398416429691596203983948155083326805562968813310074368281767680183359416311539706900593464976297984
652,12,-0.3234840192585149771346979943208419267165622431589298522101281945431687057207149944627396647335002740714611027606110980408510469234725768854408300461120
652,13,-0.1427573055661504681581144671804938819360726972611135334091809534410618458170244776907480782587698413552199457103025458593223304591464011920118922170368
652,14,-0.5870213850664289208141157981637164989771028006165209870645353243095383824676202935328626497278119506523053316488044556222818255239514412425966628369526734375
652,15,-0.645675198832769447802520864537082163508800430622339036864156529794457277833350559456496715305212764196985686693111299893749877748669539522638883567654500000
652,16,-1.0917551167781083933517761060778803086748316207707790345690934816653969227264082941139438129278523905459627824304744962351477596968658110313008182909689149824
652,17,-0.0909625009808596796060418959713474189269488402236983283190074206878082526442832415225961528541980948951100202488466534918754934452826876320819651838134765625
652,18,-0.4281636759555755138508079428321055650081380936497578846987186694066523954446945202998870937635343056177286453564436988537267086704570029051941744119626795581440
652,19,0.2033883584070111815089350811777443090543379173385735209481241777578914334927313309814658204637625247092592753873436856133228025874295838438647686223083056968
652,20,0.2344688116947081318341790898921880745260824428854920591450522351233335306455200517811683382398905117527051243196926265089151649371171344356030448826266509920
652,21,0.2682532507787034033080724865726328316558149770809784780976129175457678787563545092096914710294556912333020106077076534126936288058062276625524002830693931426405546875
652,22,0.897372910230227262166578962472547398241183805586113370005160323494092686316735181468656263885418721192845674503415474207719318450758234701730182765959820307595264
652,23,-0.988452624097339793921114639082659100595466970274984381116200596534257127146884024264057713730008497060151512651775658888667866900211599541938429611141293737202624
652,24,-1.039589464925821128902320380040400336695470099270545401110186731579605450732279178871006099353619467769290807131461810590787123825110254820123973875959844238281250
652,25,-1.2409955940718903966466085573397766089495921018935326294221290433643700997747669111922417175347343666721953462665399974433244443349873179747030680172655280128
652,26,-0.633208804292543580704642833962397451800212810271187005456946711898838454104581168526930625094257323259771513604673022672511359320880799388315626355872661366784980
652,27,-1.24374456732149145673136746217939105789072252501906579744275515779960220434570947319492925232329288794612821671841466657527286637463971466361889119582466432302367056553679660165588906515835226096605901522263515625
652,28,-2.649618193306518825535603254924107384268248727460188986115627741264598595475999955325442105404520911288071686499174829258248023016919448921243689797475405924127470624667312615283803510915072
652,29,-3.785117915193667448462744802250585568953434788595846996633680814384014204420342271889139467811901275811417631294217698098283798800216502321055236768393097270185188
652,30,-1.7452379102609362462739916414419013661031498935794571249677304430891375024982698521765806943931184660692383171142972112272114002268011147522156805190666681892470784
652,31,-1.6929225405363840914234198029790319814362439879539155202541394522391861268838151930805418947318995832092948496311438824462754014937288873275901906602513223303200000
652,32,-1.436370098270211109251078818145359302525009145418884019944491987829736639657416550108060824241910027828307425219720834499983944743031014227803796982444068009672704
652,33,-1.37657483140113937057640644671524749329716293588788624442872752333653075258978131658367994446722753296206049831072075418802509842364584649589379088780577236868210219484767338102970
652,34,-2.5698193962524662595645696013643346068884089587892520117797433969747065799390790634493161302394918080733760689691655397473123750431316225144440632800014499840
652,35,-3.353101981829749348125056912723993808817349113018695673591743334589413808821178156220471029945341205100145760124931968140529277433179973071758033342700143411200000
652,36,-1.443576915890935450339854647503370068839173835861775678047376305765570673447926340778740231804130317408204797329698492792748545992695154568309476270275739007021423
652,37,-3.147653769548290064162483386910790724391609825315581895666423959525058580391719841374365376032634508526188968516461672611189700577379909126678331234719557956960256
652,38,-2.2194254295893777081243158820525522614241607052043734430962352801885792396111172267429280717989515376517675317490419409741713423719211631320797123015220964937392128
652,39,-1.7757084802071310886518249570054914551311960736074062841784236922837550894148708338126486887552687321977017759913691762326527953893887151854621612598496271453125
652,40,-1.306899657198217380928329255564083170570023207613453514851834834672763873457515593751739672190071871780501993234581123680988097733750465694659107294821002713600000
652,41,-2.7695978002715935091848666934430187425813191538530875688165226460776528701417311602595976184188880832388238016671411943162182167882793461216664321359991998114242560
652,42,-1.04113510383356456957780768082473288666803777876628213886976180072732590630256300155569742580321654881696019049747245419385611356627954804524
652,43,-1.3470332217182921682589073786219720459221914235637618609167430900296044426990073562862084517075334256696880870268108056935026541663357720192066899486666157254838939712
652,44,-1.7601499093494532832944885842786815248571610583120240247005934354717205268529075681620998814553460379519233059716082009068783444564084666053945476369145905262252032
652,45,-1.839601452336517102442984331798417476624317937391500841914283421318960672761712848340543708120541378563091284256303012831687268758336566763941916895355141192499114
652,46,-2.580107848287434188534998818963861537943722731448781708829402553541517342393623298726396747977948522654628919293320349168445634400736275714822949181482248525541376
652,47,-1.5889900271729099558658007839996334883257433445986066708824994124631348732700644699681547447846569337245648889605048199776116988161225856217763042383434824080
652,48,-0.6309136569238506341117705427288491323357742884237654674037266633579632461740217313178584224560390522189589035886145661002554713171567706605385687248088943950
652,49,-0.550939259953670484781851980141556760420563025029543097131963644504117912652083009163525604888692995495608215547974817237462661478194373337069853773441619903054629
652,50,-1.8025046056128982415287379234390542307931434413630232272920843188099997077120257770617318404168283724574919883614491027653986148242534902784
652,51,-0.5846795403541712008888418149942977703071926208943124877595905191728665305060647282234157318823941434434390724794018779878250149445096504288
652,52,-0.503736651839626542709631084989521011468859695409199411099113189271720430531340966212424250391002129703762624458347179143120156225740052
652,54,-0.52657211220419599127813035775881159069881765968280729464964570908592598125350498021420328575274700627548348912028828711825465290801049849375
652,56,-0.57741955439179623375126200460870959961483958483701552796304913981322719668826846080996051443533486065925496650965435270613390702882674005578
652,58,0.00357917974440125694701534588652728275124292185931265258347371940123418605716560913412417766226427156221398270157002045058412473743631957697
652,59,0.0010312194607273393941993011271111355776249720269855896565557043102191750261890776280395304829834253560350809374497626430458179032416478612289467597120676454098120
