author_id,slot_no,max_val
617,1,2.51808538376091320786859028402653525381676696575006607119688551709833371318059439041826897482414800528111760370096378660663229922949565011400
617,2,25.71181134663089581638850277369931905251198790131335244203903660105277125231100629882250034419374568571294394919514956583461823692190232541069710884972311639368720914241749913474507817510115266661424827492260361011200
617,3,0.5996385581795865008730096422777233985606751042889967289214670960717200123411369864590329347732845783498344070879070922023511817748312951177056279560997203293525975956746849280
617,4,0.6234760605366045281111239503948992834893089473782180675046472262955174357815488942866271616896016299026088774120393190390550286332806355681280
617,5,2.84691379659813889618530916076083789879441192148714722925764079770860113691065382359853976466398363933174686018639256000152136753384200192000
617,6,112.772536486952540242514407804555304186675280907206068873523012410596590452481063519848955291767983485922921837552692079247948462896472804936087809395257962943655703146595105996800
617,7,0.7411284691732757357425265118861883482309467854359457142629457493476122292598081885530858477372421441461525321907951461359094214452447109840
617,8,25.19224753809141802407496679819405746728073037437094125506613477072347836477386880554793731457935472461985033160381028860381464195603661581250
617,9,39.37755053292064339686480402734938108363861891051603887181606668531294029616481893489914570571004983543402811762602123531536810009785971675360
617,10,44.80624195103295611511581858189206737037386960045142112371413300793551463676124243852804165141645385430421356175865654328602358401063766029440
617,11,101.601569195635520466285516261390931435314152014989700340466148332100923262117200352162719862117604120560407733935037741729283627906765535612476956556644222132588982964022828715379206104258572152575238237709925597667453370968785351244275025290334767823385205589136707370562397937481667746258272811504858912249678102651425598647681578256391287597491955905504246492616105752179187202092590694400
617,12,28.1790773812050798138639997820811957569958534344972485561151164751994962875516866816846471539513154090275736187211385491128452687642526238640
617,13,65.70357104050236239557106037315314091868051267785980418069076596924294681588737713226399100691862345692529874971049745572475709097501478500000
617,14,14.906781136295697226169514772242808950906730380652315682546396069699175946791489031741918346478463349136953505100503284611111339698298347177679658406724082278017790071795056640
617,15,22.01497032512393288012729746770920435477871310657959682487464547561097418454856188632142892492188380989050710554353399385176939766615506739617927040
617,16,0.64290224013134628917823098020937999478685985282156364608626422823870081461328359730815290915528536566768602843049072942449379136042679596487040
617,17,2.40513418346617942793900754863585706916766456417965265509121020115554561934401431833790942678826687278949545425990220230686146510436829093880
617,19,0.470706001355736385677810636613347873864151356980263994461930174387002173324500029360114465358165565477739552447756716055845331083805842143892128002553374886884957687072671738495760
617,20,58.6432351155767374361592982864466863077990038508999329060200716619574197273530086897271039545987505669614851092588955366704476614175487891360514877234700483224302576900330623046058671875
617,21,0.56563137027778634062941066453713749317711973893784860689624305820486829200607484619032593561781479911433088614524850778679030274064382041132567333728288374213772106829791002186901920
617,22,0.638797537032151474873654337581209479864256509258139526157539112433403086298185047626509241059206827227589930326963964200489203280660121670433521010
617,23,43.3717734522251010804223908654014202476136451314870208688020905222154906186512693532245212972022756454318000927629182649014059638212981695004079058520967319239542011684063063158502195200
617,24,138.14608315960931789865476610541430492420633549481800979147086569490672199325195518913409093148751828641305477152499524078566676007942278512967680000
617,25,45.879105455273529117728681457727398947495583045403794110740050790346224736686365224836802817517744983554690635563713956726893716158287099699414390365068366191759632738551892558585809290745373258040244482800330916838170
617,26,48.73527262408120775939506969957355336929974876755806180920331913279180860515720115210982339525874512510360143940707200774228263263052073481239942718378703455848870396325103294443637760
617,27,43.7370850077028404996782312862354579188948316819806279780590625444442633742068828688475740208180976916733825950852414267230037305745439628386147855444930555185772470181284626934583007840
617,28,42.7192619930037658731907487463897475279297073680914901760378246714518698834090941315060507142520571155220005758637249462030440385940766191784960
617,28,42.7192619930037658731907487463897475279297073680914901760378246714518698834090941315060507142520571155220005758637249462030440385940766191784960
617,29,22.44173584643544225269548812820807916872292456907930304993895501327924809611213670194929343730133202465692789290034592517535844747368298565417988847879601484435870029934360412976352198147520
617,30,2.87181477951348432478068789486559756042206260841207878664369086231887310662732067220265201889948238011956981425361841427574025594944327542749520212468992490977245702750495007872000
617,31,7.1309269397126696689572332210805428170605996166696017343918084951967774934371568602137003444421086402928114022636990426146099681416804961273995192320
617,32,150.903027047028768875141543165656223286536174270283714275235495146304907451709404147018525866401942223613039527685959873237789091176929861785539891200
617,33,1.543945613687042792297075661916288081495192728479784826594392159284076193696419973978982567799141043882260279911266933706026393505038345148197846500
617,34,122.1251416763434491455763972936360979240194633007865930157512602949285508531196675611830520895904665293206394923237549700009746978823416966958562505146136344476364825297161724629136770000
617,35,2.576947149846660172508103410974146690710413918955450621102875386097154343592329283082809204116117574050748157974078693064604124462166695574243545920
617,36,6.787959642635584742604520863918680866009440518222934087223270547873381227427312054279741747803680211779004182599857175537353045751544795050619226754387312191113288006923948484375000000
617,37,0.40875497528428939135532604864320076239433701673819850318834373609539197439693559987853686985798117638990791741420396258457078234376430883673600000
617,38,20.546010919328019141686411697003406786030762405479914385800485162663640203436718981069255869465998066394181190213789445910766813173191731073016000
617,39,14.6241660991814952057719720450397840516537103556401284264095219997948736106985271294796063044641183528009288398881976897756889651683551446316436825358161063810674749172230609836416118247204570238318238040983637055242240
617,40,25.6479499470329232360269058809396417184479032066731638432476516327991262575539169131961024167688256518955576087240476457857702915379341524612954521600
617,41,21.78809377114565347396475584888680860412395442905830116919134608641051841660127427517922026933340043975616538377093324099217113277000442862142157531733463463001185189461378384700216320
617,42,4.6692113852883191512500390907797115391609963173962121548898147574401631926293657899929453320773130051191470935907743539405843349364465815380859375000
