author_id,score
1002371,0.9292586755613825018642912452489148372781579091505980101773693678203360896006613480348956216477721958760079664816068558593426187038344752854787866144005662034946064983409202700
995886,0.9049923804144621251765529884029545804750213550774294536032483779284221566464395515072987492206306871050818605889461871606049679859952720881300176426296176629500
764329,0.7220500550678948142147670310362669221609172312533658439516727648463926754828596872479420691175541520622981257467570809815335327714288563433040789556968535933409200887603473800
703685,0.6772156248096586369931923176176995335912420525058979188015451132984878189514450527274242305716161702375276977078155702968182319124007555401182411948914196763590022627974004100
1310,0.6122511012868329737999610827705520752966220273346028579824450216628884428806274053926731196863686213312058110468659597084753965430501698912909383084836595393974327769524454700
702721,0.5589090611534209612227860800720475293100247383462853276514522447749264024274778049412068690945793780361511152884559690932159298229384465405341674478661740143571075959648185300
703139,0.5274469219593993412763827555343700103618546034566825097593684939366625024818944388224715314850561309883335844342431904818656194035517528593979939901829759879143610130504217300
1327,0.3234409076836688480064283445866515436911580227656265433739188000848841489242911556702377789176560549087207201643515579431179123116603150520375950433785435297251606301931840500
702738,0.2677243614878549802360671544561873971416509336192378880008849708086552236814951270542822108267094839515902778016488068162282017484218964376912373915335201419713453730214871800
704199,0.25946745908281157669992535531138306202253760045728786151618386617563266917221625927999266826498195562582677379133377142220258068896348074463399687557743175708363537923365502700
